"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210011_1","21_225_20190401","225_210011205_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011308_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011259_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011150_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011237_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011185_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011322_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011370_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011127_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011327_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011189_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011366_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011272_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011172_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011153_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011271_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011108_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011234_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011103_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011206_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011135_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011218_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011174_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011126_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011219_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011112_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011101_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011105_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011341_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011142_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011358_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011181_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011122_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011233_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011371_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011268_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011211_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011168_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011329_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011169_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011364_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011232_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011221_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011352_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011356_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011319_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011355_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011191_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011111_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011160_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011187_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011367_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011171_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011331_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011120_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011230_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011267_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011328_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011178_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011183_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011324_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011177_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011242_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011320_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011264_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011310_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011350_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011132_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011202_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011349_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011100_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011336_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011375_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011330_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011316_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011208_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011311_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011340_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011113_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011326_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011343_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011335_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011121_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011263_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011195_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011254_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011146_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011317_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011162_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011353_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011123_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011102_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011337_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011137_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011262_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011313_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011274_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011124_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011140_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011220_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011130_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011248_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011186_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011114_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011229_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011204_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011373_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011236_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_224_20190401","224_210011119_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_225_20190401","225_210011257_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011333_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_226_20190401","226_210011302_20190401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012247_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012115_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012317_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012267_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012359_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012110_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012133_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012349_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012231_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012233_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012106_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012123_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012363_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012260_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012302_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012303_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012218_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012245_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012142_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012169_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012255_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012306_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012170_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012230_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012101_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012254_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012264_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012357_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012268_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012154_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012313_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012354_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012343_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012147_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012104_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012217_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012149_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012308_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012362_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012179_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012374_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012340_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012229_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012236_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012214_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012103_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012234_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012162_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012348_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012301_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012305_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012184_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012325_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012221_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012244_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012107_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012181_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012336_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012226_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012341_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012188_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012124_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012326_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012223_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012265_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012164_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012238_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012327_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012370_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012251_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012152_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012165_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012220_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012271_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012335_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012232_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012360_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012315_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012132_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012167_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012161_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012136_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012366_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012337_20190401","西大寺",,,,"3_210012_1",,,"21"
