"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210011_1","21_284_20190902","284_210011171_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011120_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011122_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011169_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011356_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011356_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011302_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011302_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011256_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011312_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011256_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011374_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011374_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011362_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011362_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011355_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011355_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011325_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011371_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011371_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011325_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011103_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011372_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011372_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011201_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011201_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011104_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011307_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011307_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011312_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011265_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011250_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011250_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011265_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011210_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011273_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011273_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011228_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011195_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011184_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011228_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011270_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011270_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011252_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011215_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011111_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011152_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011252_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011107_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011215_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011180_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011359_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011359_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011345_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011345_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011240_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011240_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011357_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011357_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011199_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011266_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011266_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011258_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011258_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011243_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011179_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011260_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011260_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011315_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011315_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011243_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011159_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011305_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011143_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011193_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011254_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011254_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011360_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011360_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011351_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011216_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011351_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011212_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011212_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011165_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011313_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011313_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011123_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011162_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011353_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011353_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011194_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011309_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011309_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011115_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011209_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011209_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011303_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011303_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011175_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011261_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011261_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011129_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011164_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011173_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011203_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011203_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011158_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011346_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011346_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011361_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011141_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011216_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011148_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011361_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011109_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011348_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011348_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011363_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011363_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011225_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011225_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011138_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011334_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011334_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011182_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011196_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011365_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011365_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011147_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011134_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011314_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011314_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011323_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011197_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011323_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011369_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011369_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011156_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011117_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011118_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011116_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011213_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011213_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011305_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011218_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011218_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011126_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011219_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011219_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011112_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011108_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011271_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011271_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011245_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011342_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011342_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011253_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011253_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011135_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011110_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011205_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011246_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011246_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011205_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011259_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011259_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011227_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011227_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011308_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011226_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011226_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011161_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011308_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011318_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011318_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011163_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011327_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011327_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011269_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011306_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011306_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011269_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_284_20190902","284_210011128_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011251_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011251_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011214_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011214_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011241_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011241_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011245_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011239_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_286_20190902","286_210011354_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_288_20190902","288_210011354_20190902","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_285_20190902","285_210011239_20190902","岡山駅",,,,"3_210011_1",,,"21"
