"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210011_1","21_209_20181231","209_210011303_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011195_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011184_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011221_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011352_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011232_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011377_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011107_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011140_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011152_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011111_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011250_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011340_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011364_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011158_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011176_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011193_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011350_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011310_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011183_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011254_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011315_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011355_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011103_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011371_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011202_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011133_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011123_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011147_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011162_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011353_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011313_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011115_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011309_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011285_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011194_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011318_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011134_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011209_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011357_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011258_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011260_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011380_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011214_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011203_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011239_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011241_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011261_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011361_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011269_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011175_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011173_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011332_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011128_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011129_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011199_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011266_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011155_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011286_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011180_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011141_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011348_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011363_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011244_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011345_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011240_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011359_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011143_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011247_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011238_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011190_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011347_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011344_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011223_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011109_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011149_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011188_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011166_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011225_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011179_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011222_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011151_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011210_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011255_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011365_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011196_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011306_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011351_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011321_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011165_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011212_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011192_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011304_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011144_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011360_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011106_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011200_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011381_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011256_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011139_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011217_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011224_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011136_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011354_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011246_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011243_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011282_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011118_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011167_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011342_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011253_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011207_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011374_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011368_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011362_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011251_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011163_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011372_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011305_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011227_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011104_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011159_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011201_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011325_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011226_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011161_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011117_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011148_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011142_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011272_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011275_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011170_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011338_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011198_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011228_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011215_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011131_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011125_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011270_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011378_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011145_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011273_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011384_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011245_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011307_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011279_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011252_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011376_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011375_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011330_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011369_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011100_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011349_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011237_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011185_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011336_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011264_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011320_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011132_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011110_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011278_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011328_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011178_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011308_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011249_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011267_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011259_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011205_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011230_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011177_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011327_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011277_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011242_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011324_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011160_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011187_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011367_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011370_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011171_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011331_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011120_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011127_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011319_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011265_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011385_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011191_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011169_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011281_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011356_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_208_20181231","208_210011271_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011108_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011379_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011181_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011122_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_209_20181231","209_210011329_20181231","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_207_20181231","207_210011168_20181231","岡山駅",,,,"3_210011_1",,,"21"
