"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210011_1","21_247_20190518","247_210011324_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011324_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011205_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011205_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011113_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011191_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011308_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011308_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011259_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011259_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011210_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011210_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011110_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011255_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011255_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011311_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011311_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011124_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011318_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011306_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011306_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011118_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011117_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011318_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011321_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011321_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011327_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011327_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011127_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011326_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011326_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011271_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011271_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011108_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011351_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011351_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011196_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011319_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011319_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011370_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011370_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011154_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011192_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011165_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011212_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011212_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011144_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011174_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011171_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011303_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011303_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011339_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011339_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011106_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011360_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011360_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011331_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011331_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011120_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011178_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011158_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011346_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011346_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011220_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011199_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011264_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011349_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011220_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011130_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011266_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011266_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011164_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011358_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011358_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011160_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011217_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011155_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011187_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011367_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011365_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011244_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011146_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011244_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011211_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011211_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011209_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011209_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011357_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011357_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011258_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011257_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011257_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011263_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011258_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011349_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011366_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011180_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011359_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011359_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011366_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011367_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011345_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011345_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011240_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011240_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011238_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011238_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011302_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011302_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011263_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011217_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011224_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011132_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011362_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011362_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011251_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011314_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011314_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011224_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011317_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011153_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011172_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011247_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011247_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011251_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011150_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011143_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011333_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011333_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011149_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011167_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011223_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011223_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011344_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011322_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011322_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011197_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011344_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011179_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011189_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011267_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011136_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011317_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011100_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011222_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011222_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011374_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011372_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011372_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011336_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011260_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011260_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011267_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011230_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011231_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011231_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011375_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011109_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011304_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011304_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011138_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011201_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011201_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011159_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011206_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011182_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011206_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011104_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011334_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011334_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011305_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011305_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011325_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011325_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011374_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011316_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011316_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011135_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011203_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011203_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011214_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011214_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011375_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011262_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011207_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011250_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011250_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011241_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_244_20190518","244_210011241_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_245_20190518","245_210011340_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_247_20190518","247_210011340_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011207_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011235_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011230_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_246_20190518","246_210011242_20190518","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_243_20190518","243_210011111_20190518","岡山駅",,,,"3_210011_1",,,"21"
