"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10001_2028_1","2_319_20190813","319_1111424_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_320_20190813","320_2112122_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_319_20190813","319_1113534_20190813","岡電高屋",,,,"2_2028_1",,,"2"
"10006_2007_1","2_320_20190813","320_2111135_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2110524_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2102822_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2101432_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_319_20190813","319_1100415_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2102232_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2105733_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2103114_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2103825_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2102224_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2112914_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_319_20190813","319_1104714_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2100333_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_319_20190813","319_1101714_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2100714_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2112724_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2112825_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_319_20190813","319_1101744_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_319_20190813","319_1113716_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2110834_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2103533_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2101214_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2100534_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_320_20190813","320_2105935_20190813","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2008_1","2_320_20190813","320_2101212_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1104712_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1112143_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1100413_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1101712_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_320_20190813","320_2112912_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1100813_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1110943_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_320_20190813","320_2111323_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1112213_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1101323_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_319_20190813","319_1112613_20190813","岡山駅",,,,"2_2008_1",,,"2"
"10006_2009_1","2_320_20190813","320_2112611_20190813","岡電高屋",,,,"2_2009_1",,,"2"
"10006_2009_1","2_320_20190813","320_2100211_20190813","岡電高屋",,,,"2_2009_1",,,"2"
"10006_2010_1","2_319_20190813","319_1113843_20190813","岡南営業所",,,,"2_2010_1",,,"2"
"10006_2010_1","2_320_20190813","320_2105736_20190813","岡南営業所",,,,"2_2010_1",,,"2"
"10006_2010_1","2_320_20190813","320_2102235_20190813","岡南営業所",,,,"2_2010_1",,,"2"
"10006_2010_1","2_320_20190813","320_2101435_20190813","岡南営業所",,,,"2_2010_1",,,"2"
"10100_1011_1","2_320_20190813","320_2110614_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_319_20190813","319_1103414_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_320_20190813","320_2102214_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_319_20190813","319_1104214_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_319_20190813","319_1102814_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_319_20190813","319_1103314_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_319_20190813","319_1103814_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_320_20190813","320_2104116_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_320_20190813","320_2103014_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_320_20190813","320_2112214_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_320_20190813","320_2113614_20190813","岡山駅",,,,"2_1011_1",,,"2"
"10100_1012_1","2_320_20190813","320_2103123_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_328_20190813","328_2412632_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_319_20190813","319_1102822_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2111822_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_328_20190813","328_2410722_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_320_20190813","320_2101915_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1103943_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1105825_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2102012_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2111622_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1110945_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2111119_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_327_20190813","327_1401324_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_320_20190813","320_2102024_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1100433_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1100113_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2102522_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2101314_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2100235_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2102925_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2100433_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2102923_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2102514_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2112832_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1104222_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1101426_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1101924_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2100114_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1104034_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2100712_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1102033_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2112112_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_332_20190813","332_6410722_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_320_20190813","320_2110826_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_332_20190813","332_6413419_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_319_20190813","319_1112845_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2112834_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1102634_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1112145_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1101124_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1104025_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1111032_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1113815_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_328_20190813","328_2413419_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_319_20190813","319_1111316_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2103832_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2101322_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1101016_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1105743_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1101132_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_319_20190813","319_1102616_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_320_20190813","320_2101228_20190813","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_332_20190813","332_6412632_20190813","岡山駅",,,,"2_1012_1",,,"4"
"10100_1013_1","2_319_20190813","319_1101926_20190813","岡南営業所",,,,"2_1013_1",,,"2"
"10100_1013_1","2_320_20190813","320_2111924_20190813","岡南営業所",,,,"2_1013_1",,,"2"
"10100_1014_1","2_320_20190813","320_2112012_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_320_20190813","320_2113012_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_319_20190813","319_1102312_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_319_20190813","319_1110612_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_319_20190813","319_1113712_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_320_20190813","320_2110612_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_319_20190813","319_1101212_20190813","岡山駅",,,,"2_1014_1",,,"2"
"10100_1017_1","4_328_20190813","328_2410129_20190813","三浜町",,,,"2_1017_1",,,"4"
"10100_1017_1","4_327_20190813","327_1401326_20190813","三浜町",,,,"2_1017_1",,,"4"
"10100_1017_1","4_332_20190813","332_6410129_20190813","三浜町",,,,"2_1017_1",,,"4"
"10150_1015_1","2_319_20190813","319_1112012_20190813","岡山駅",,,,"2_1015_1",,,"2"
"10150_1015_1","2_319_20190813","319_1101812_20190813","岡山駅",,,,"2_1015_1",,,"2"
"10150_1015_1","2_319_20190813","319_1103514_20190813","岡山駅",,,,"2_1015_1",,,"2"
"10150_1016_1","2_319_20190813","319_1103114_20190813","岡山駅",,,,"2_1016_1",,,"2"
"10150_1016_1","2_319_20190813","319_1101917_20190813","岡山駅",,,,"2_1016_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101614_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_11108110_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2110832_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1100216_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101036_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102222_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101819_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1112332_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1104016_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1104633_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2104023_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1101018_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2112925_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102335_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101814_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1111733_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1100214_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1112123_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2103414_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2100224_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101226_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102232_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2110522_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2102219_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1111433_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2110415_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1100833_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2103225_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2112722_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1100314_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111124_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2104132_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111743_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2112242_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2110942_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1113443_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101634_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111824_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2102322_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2103434_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1112622_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102244_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2101115_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111312_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2102524_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102525_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111614_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1110614_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1110234_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1111014_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1105935_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2103334_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1111743_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1105823_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1104114_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1103123_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2100834_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2102634_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2112133_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1111616_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1112014_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102625_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1110115_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1100722_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111117_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1102145_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1103233_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111042_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1113823_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2103443_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1111322_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111616_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_320_20190813","320_2111922_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_11102110_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_319_20190813","319_1103444_20190813","岡山駅",,,,"2_1021_1",,,"2"
"10200_1022_1","2_319_20190813","319_1100126_20190813","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_320_20190813","320_2112146_20190813","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1023_1","2_320_20190813","320_2102526_20190813","ひかり幼稚園前",,,,"2_1023_1",,,"2"
"10200_1023_1","2_319_20190813","319_1102527_20190813","ひかり幼稚園前",,,,"2_1023_1",,,"2"
"10200_1025_1","2_319_20190813","319_1113512_20190813","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_319_20190813","319_1100212_20190813","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_320_20190813","320_2102212_20190813","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_319_20190813","319_1100512_20190813","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_320_20190813","320_2101812_20190813","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_320_20190813","320_2111112_20190813","岡山駅",,,,"2_1025_1",,,"2"
"10200_1026_1","2_319_20190813","319_1100435_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1103714_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2112014_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1101134_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2112935_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1102322_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1105722_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2103517_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2111642_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1100514_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2112323_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1110833_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2103022_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2101132_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2101312_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1112935_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2103416_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_319_20190813","319_1100823_20190813","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_320_20190813","320_2103125_20190813","岡山駅",,,,"2_1026_1",,,"2"
